product_code,review_count,size,comfort,durability,star
113746-ROS,12,60.0,,,4.7
113746-MNT,12,60.0,,,4.7
113746-ROS,12,60.0,,,4.7
113746-MNT,12,60.0,,,4.7
113613-WMLT,9,60.0,,,4.6
113613-BKW,9,60.0,,,4.6
113613-BKMT,9,60.0,,,4.6
141425-GRY,47,80.0,,,4.4
141425-NVY,47,80.0,,,4.4
141425-MVE,47,80.0,,,4.4
128575-PKCL,22,60.0,,,4.5
111298-HPK,5,60.0,,,4.8
111298-YEL,5,60.0,,,4.8
177175-BKMT,2,60.0,,,3.5
177175-WMLT,2,60.0,,,3.5
158538-TPE,68,60.0,,,4.1
149414-MVE,518,60.0,,,4.5
149414-CCTQ,518,60.0,,,4.5
149414-DKTP,518,60.0,,,4.5
149414-BKLV,518,60.0,,,4.5
149414-GYPK,518,60.0,,,4.5
149414-SLT,518,60.0,,,4.5
73690-PUR,1612,60.0,,,4.3
73690-MVE,1612,60.0,,,4.3
73690-MNT,1612,60.0,,,4.3
73690-SLT,1612,60.0,,,4.3
73690-PLUM,1612,60.0,,,4.3
73690-RST,1612,60.0,,,4.3
73690-BLSH,1612,60.0,,,4.3
73690-DKMV,1612,60.0,,,4.3
73690-YEL,1612,60.0,,,4.3
73690-DKRD,1612,60.0,,,4.3
73690-PNK,1612,60.0,,,4.3
73690-LTBL,1612,60.0,,,4.3
73690-W,1612,60.0,,,4.3
117300-TPMT,8,60.0,,,4.6
117300-BLMT,8,60.0,,,4.6
119329-BLK,13,60.0,,,4.5
119329-ROS,13,60.0,,,4.5
149368-BKPR,44,60.0,,,4.6
149368-GMLT,44,60.0,,,4.6
149368-BKMN,44,60.0,,,4.6
149368-NTMT,44,60.0,,,4.6
128657-PKHP,1,60.0,,,5
128657-WMLT,1,60.0,,,5
113735-TPMT,22,60.0,,,4.9
124334-DKGR,59,60.0,,,4.7
124334-MVE,59,60.0,,,4.7
124334-NVY,59,60.0,,,4.7
124334-TPE,59,60.0,,,4.7
119647-NVY,43,60.0,,,4.8
119647-TPE,43,60.0,,,4.8
149357-LAV,22,60.0,,,4.1
149357-OFPK,22,60.0,,,4.1
129497-BLLB,7,60.0,,,5
129497-PKOR,7,60.0,,,5
113574-BKMT,31,60.0,,,4.9
124505-BBK,148,60.0,,,4.5
124505-NVY,148,60.0,,,4.5
124505-NAT,148,60.0,,,4.5
124505-MVE,148,60.0,,,4.5
124912-NVPK,13,60.0,,,4.6
124912-BKTQ,13,60.0,,,4.6
124912-PKOR,13,60.0,,,4.6
124912-TQLM,13,60.0,,,4.6
124878-BLMT,38,60.0,,,4.7
124878-MULT,38,60.0,,,4.7
117207-MVMT,29,60.0,,,4.6
117207-NVMT,29,60.0,,,4.6
124873-GYCL,58,60.0,,,4.6
124873-BKHP,58,60.0,,,4.6
113560-GYMT,30,60.0,,,4.8
111174-LTPK,30,60.0,,,4.7
111174-WHT,30,60.0,,,4.7
149668-BKMT,15,60.0,,,4.6
149668-WMLT,15,60.0,,,4.6
119136-NVMT,26,60.0,,,4.7
119136-TPE,26,60.0,,,4.7
119136-RSGD,26,60.0,,,4.7
111174-LTPK,30,60.0,,,4.7
111174-WHT,30,60.0,,,4.7
149684-ROS,34,60.0,,,4.4
149684-NVY,34,60.0,,,4.4
149684-BURG,34,60.0,,,4.4
149684-LTBL,34,60.0,,,4.4
149057-NVLB,650,60.0,,,4.5
149057-LTPK,650,60.0,,,4.5
149057-GYPK,650,60.0,,,4.5
149057-LTBL,650,60.0,,,4.5
149057-NVPK,650,60.0,,,4.5
149057-NVCL,650,60.0,,,4.5
149057-MVE,650,60.0,,,4.5
177105-LBPK,13,60.0,,,4.5
177105-PRBK,13,60.0,,,4.5
177105-PKOR,13,60.0,,,4.5
177105-YLPK,13,60.0,,,4.5
149303-BKRG,107,60.0,,,4.6
149303-WTRG,107,60.0,,,4.6
149303-MVE,107,60.0,,,4.6
149303-NVLV,107,60.0,,,4.6
124955-BLK,11,60.0,,,4.8
124955-NVY,11,60.0,,,4.8
124955-PLUM,11,60.0,,,4.8
31761-BBK,75,60.0,,,4.3
129250-MVE,9,60.0,,,4.8
129250-NVLV,9,60.0,,,4.8
31619-TPE,170,60.0,,,4.7
31619-NVMT,170,60.0,,,4.7
124905-GYPK,72,60.0,,,4.1
124905-NVLV,72,60.0,,,4.1
155450-SLT,1,60.0,,,5
155450-MVE,1,60.0,,,5
177170-ROS,8,60.0,,,4
177170-SND,8,60.0,,,4
124960-CCPK,1,60.0,,,5
124960-NVLV,1,60.0,,,5
73690-PUR,1612,60.0,,,4.3
73690-MVE,1612,60.0,,,4.3
73690-MNT,1612,60.0,,,4.3
73690-SLT,1612,60.0,,,4.3
73690-PLUM,1612,60.0,,,4.3
73690-RST,1612,60.0,,,4.3
73690-BLSH,1612,60.0,,,4.3
73690-DKMV,1612,60.0,,,4.3
73690-YEL,1612,60.0,,,4.3
73690-DKRD,1612,60.0,,,4.3
73690-PNK,1612,60.0,,,4.3
73690-LTBL,1612,60.0,,,4.3
73690-W,1612,60.0,,,4.3
124906-LTPK,30,60.0,,,4
124906-NVY,30,60.0,,,4
111091-NVMT,33,60.0,,,4.8
111091-WMLT,33,60.0,,,4.8
149647-BKPR,46,60.0,,,4.5
149647-BLMT,46,60.0,,,4.5
149647-NVLB,46,60.0,,,4.5
149647-NAT,46,60.0,,,4.5
149820-BKHP,156,60.0,,,4.5
149820-OFPK,156,60.0,,,4.5
172032-MVE,4,60.0,,,4.8
172032-BLU,4,60.0,,,4.8
172032-MVE,4,60.0,,,4.8
172032-BLU,4,60.0,,,4.8
119329-BLK,13,60.0,,,4.5
119329-ROS,13,60.0,,,4.5
128319-MVE,40,60.0,,,4.8
124545-BKPR,11,60.0,,,4.2
124532-MVE,12,60.0,,,4.3
124532-GYLV,12,60.0,,,4.3
124532-BKGY,12,60.0,,,4.3
124532-NVW,12,60.0,,,4.3
149498-BKCL,14,60.0,,,4.9
149498-LAV,14,60.0,,,4.9
111116-NPNK,29,60.0,,,4
111116-NVY,29,60.0,,,4
149838-BKMT,4,60.0,,,4.8
149838-NVMT,4,60.0,,,4.8
149776-BKW,16,60.0,,,3.8
149776-MVE,16,60.0,,,3.8
149776-OFWT,16,60.0,,,3.8
149776-NVPR,16,60.0,,,3.8
149427-ROS,41,60.0,,,4.6
149427-TEAL,41,60.0,,,4.6
128105-BKMT,14,60.0,,,4.2
128105-MVMT,14,60.0,,,4.2
177170-ROS,8,60.0,,,4
177170-SND,8,60.0,,,4
15918-LAV,7,60.0,,,5
15918-NTCL,7,60.0,,,5
177175-BKMT,2,60.0,,,3.5
177175-WMLT,2,60.0,,,3.5
149356-BKLB,67,60.0,,,4.5
149356-LAV,67,60.0,,,4.5
149356-GYMN,67,60.0,,,4.5
149356-WCRL,67,60.0,,,4.5
149356-PNK,67,60.0,,,4.5
149356-PLUM,67,60.0,,,4.5
149356-SLT,67,60.0,,,4.5
124532-MVE,12,60.0,,,4.3
124532-GYLV,12,60.0,,,4.3
124532-BKGY,12,60.0,,,4.3
124532-NVW,12,60.0,,,4.3
177105-LBPK,13,60.0,,,4.5
177105-PRBK,13,60.0,,,4.5
177105-PKOR,13,60.0,,,4.5
177105-YLPK,13,60.0,,,4.5
124952-BKHP,39,60.0,,,4.7
124952-NVCL,39,60.0,,,4.7
172031-WHT,6,60.0,,,4.7
172031-MVE,6,60.0,,,4.7
172031-CCPK,6,60.0,,,4.7
172031-PNK,6,60.0,,,4.7
172031-SLT,6,60.0,,,4.7
155642-BLK,17,60.0,,,4.3
155642-BLSH,17,60.0,,,4.3
149057-NVLB,650,60.0,,,4.5
149057-LTPK,650,60.0,,,4.5
149057-GYPK,650,60.0,,,4.5
149057-LTBL,650,60.0,,,4.5
149057-NVPK,650,60.0,,,4.5
149057-NVCL,650,60.0,,,4.5
149057-MVE,650,60.0,,,4.5
125103-NVLV,10,60.0,,,4.5
125103-BKLM,10,60.0,,,4.5
124863-BKHP,9,60.0,,,4.4
124863-GYPK,9,60.0,,,4.4
124863-NVLV,9,60.0,,,4.4
129497-BLLB,7,60.0,,,5
129497-PKOR,7,60.0,,,5
124878-BLMT,38,60.0,,,4.7
124878-MULT,38,60.0,,,4.7
128953-WPR,4,60.0,,,4.8
128953-NVBL,4,60.0,,,4.8
149368-BKPR,44,60.0,,,4.6
149368-GMLT,44,60.0,,,4.6
149368-BKMN,44,60.0,,,4.6
149368-NTMT,44,60.0,,,4.6
155642-BLK,17,60.0,,,4.3
155642-BLSH,17,60.0,,,4.3
149776-BKW,16,60.0,,,3.8
149776-MVE,16,60.0,,,3.8
149776-OFWT,16,60.0,,,3.8
149776-NVPR,16,60.0,,,3.8
149855-LAV,192,60.0,,,4.7
149855-SAGE,192,60.0,,,4.7
149855-TPE,192,60.0,,,4.7
149855-BKW,192,60.0,,,4.7
149855-NVY,192,60.0,,,4.7
149855-MVE,192,60.0,,,4.7
124583-TPE,15,60.0,,,4.5
124583-NVY,15,60.0,,,4.5
149837-BKRG,7,60.0,,,4.3
149837-WSL,7,60.0,,,4.3
31619-TPE,170,60.0,,,4.7
31619-NVMT,170,60.0,,,4.7
124957-NVY,19,60.0,,,4.1
124957-TPE,19,60.0,,,4.1
155626-BLU,66,60.0,,,4.5
155626-MVE,66,60.0,,,4.5
111514-FUS,18,60.0,,,4.6
111514-YEL,18,60.0,,,4.6
114093-GYMT,25,60.0,,,4.5
149873-BKPK,26,60.0,,,4.7
149873-DKRS,26,60.0,,,4.7
124863-BKHP,9,60.0,,,4.4
124863-GYPK,9,60.0,,,4.4
124863-NVLV,9,60.0,,,4.4
124599-WMLT,4,60.0,,,5
172034-SLT,14,60.0,,,4.9
172034-PNK,14,60.0,,,4.9
172034-TEAL,14,60.0,,,4.9
172034-CRL,14,60.0,,,4.9
149682-BLK,35,60.0,,,4.7
149682-SAND,35,60.0,,,4.7
149820-BKHP,156,60.0,,,4.5
149820-OFPK,156,60.0,,,4.5
149687-NVLV,4,60.0,,,4.8
149687-NTCL,4,60.0,,,4.8
15216-NVCL,17,60.0,,,4.6
15216-WRD,17,60.0,,,4.6
15216-MVE,17,60.0,,,4.6
15216-LTBL,17,60.0,,,4.6
172034-SLT,14,60.0,,,4.9
172034-PNK,14,60.0,,,4.9
172034-TEAL,14,60.0,,,4.9
172034-CRL,14,60.0,,,4.9
149855-LAV,192,60.0,,,4.7
149855-SAGE,192,60.0,,,4.7
149855-TPE,192,60.0,,,4.7
149855-BKW,192,60.0,,,4.7
149855-NVY,192,60.0,,,4.7
149855-MVE,192,60.0,,,4.7
114209-WMLT,23,60.0,,,5
124580-BBK,7,60.0,,,4.4
124580-TPCL,7,60.0,,,4.4
124580-NVW,7,60.0,,,4.4
124957-NVY,19,60.0,,,4.1
124957-TPE,19,60.0,,,4.1
124029-BKGD,7,60.0,,,4.7
124029-NVGD,7,60.0,,,4.7
172045-BKW,3,60.0,,,4.7
172045-LTBL,3,60.0,,,4.7
172045-MVE,3,60.0,,,4.7
172045-NVPK,3,60.0,,,4.7
149871-BKMT,42,60.0,,,4.7
149871-NVMT,42,60.0,,,4.7
149871-OFPK,42,60.0,,,4.7
124029-BKGD,7,60.0,,,4.7
124029-NVGD,7,60.0,,,4.7
172031-WHT,6,60.0,,,4.7
172031-MVE,6,60.0,,,4.7
172031-CCPK,6,60.0,,,4.7
172031-PNK,6,60.0,,,4.7
172031-SLT,6,60.0,,,4.7
104412-GYBL,4,60.0,,,4.3
104412-MVE,4,60.0,,,4.3
104412-NVLV,4,60.0,,,4.3
104412-TPPK,4,60.0,,,4.3
124873-GYCL,58,60.0,,,4.6
124873-BKHP,58,60.0,,,4.6
149855-LAV,192,60.0,,,4.7
149855-SAGE,192,60.0,,,4.7
149855-TPE,192,60.0,,,4.7
149855-BKW,192,60.0,,,4.7
149855-NVY,192,60.0,,,4.7
149855-MVE,192,60.0,,,4.7
73667-NYEL,954,60.0,,,4.7
73667-ORG,954,60.0,,,4.7
73667-BLU,954,60.0,,,4.7
73667-NORG,954,60.0,,,4.7
73667-PUR,954,60.0,,,4.7
149855-LAV,192,60.0,,,4.7
149855-SAGE,192,60.0,,,4.7
149855-TPE,192,60.0,,,4.7
149855-BKW,192,60.0,,,4.7
149855-NVY,192,60.0,,,4.7
149855-MVE,192,60.0,,,4.7
149682-BLK,35,60.0,,,4.7
149682-SAND,35,60.0,,,4.7
128101-NVPR,12,60.0,,,4.5
128101-AQPK,12,60.0,,,4.5
104411-DKRS,43,60.0,,,4.6
104411-NVBL,43,60.0,,,4.6
104411-TPPK,43,60.0,,,4.6
104411-WMLT,43,60.0,,,4.6
104411-PKMT,43,60.0,,,4.6
104411-BKPK,43,60.0,,,4.6
172013-PUR,4,60.0,,,5
124580-BBK,7,60.0,,,4.4
124580-TPCL,7,60.0,,,4.4
124580-NVW,7,60.0,,,4.4
177980-RDPK,5,60.0,,,4
149689-BKRG,22,60.0,,,4.6
149689-NTGD,22,60.0,,,4.6
177102-NVY,40,60.0,,,4.3
177102-ROS,40,60.0,,,4.3
177102-LTPK,40,60.0,,,4.3
149303-BKRG,107,60.0,,,4.6
149303-WTRG,107,60.0,,,4.6
149303-MVE,107,60.0,,,4.6
149303-NVLV,107,60.0,,,4.6
104163-NVCL,90,60.0,,,4.5
129293-BKMV,32,60.0,,,4.8
129293-LAV,32,60.0,,,4.8
129293-GYBL,32,60.0,,,4.8
129293-BKHP,32,60.0,,,4.8
155401-LTPK,26,60.0,,,4.5
155401-RED,26,60.0,,,4.5
155401-WHT,26,60.0,,,4.5
113448-MVE,130,60.0,,,4.4
113448-NVY,130,60.0,,,4.4
113579-MLT,105,60.0,,,4.9
15952-YEL,274,60.0,,,4.7
15952-LAV,274,60.0,,,4.7
15952-BKGY,274,60.0,,,4.7
15952-HPK,274,60.0,,,4.7
15952-MVE,274,60.0,,,4.7
15952-NVW,274,60.0,,,4.7
149883-BKMT,14,60.0,,,4.4
149883-NTMT,14,60.0,,,4.4
124384-NVBL,99,60.0,,,4.5
124384-WMLT,99,60.0,,,4.5
124384-CCCL,99,60.0,,,4.5
155184-WMLT,3,60.0,,,4.3
155184-BKMT,3,60.0,,,4.3
129293-BKMV,32,60.0,,,4.8
129293-LAV,32,60.0,,,4.8
129293-GYBL,32,60.0,,,4.8
129293-BKHP,32,60.0,,,4.8
149387-NVMT,70,60.0,,,4.5
149387-GMLT,70,60.0,,,4.5
149387-WMLT,70,60.0,,,4.5
113448-MVE,130,60.0,,,4.4
113448-NVY,130,60.0,,,4.4
119146-NVY,5,60.0,,,4.6
119146-TPE,5,60.0,,,4.6
104412-GYBL,4,60.0,,,4.3
104412-MVE,4,60.0,,,4.3
104412-NVLV,4,60.0,,,4.3
104412-TPPK,4,60.0,,,4.3
149861-NTMT,8,60.0,,,4.3
149861-WBMT,8,60.0,,,4.3
149815-NVY,25,60.0,,,4.6
149815-BLK,25,60.0,,,4.6
149873-BKPK,26,60.0,,,4.7
149873-DKRS,26,60.0,,,4.7
12837-NVY,891,60.0,,,4.7
12837-LTPK,891,60.0,,,4.7
12837-BKW,891,60.0,,,4.7
12837-SLT,891,60.0,,,4.7
12837-MVE,891,60.0,,,4.7
149387-NVMT,70,60.0,,,4.5
149387-GMLT,70,60.0,,,4.5
149387-WMLT,70,60.0,,,4.5
149886-NVPR,6,60.0,,,4.7
149886-LAV,6,60.0,,,4.7
149668-BKMT,15,60.0,,,4.6
149668-WMLT,15,60.0,,,4.6
104411-DKRS,43,60.0,,,4.6
104411-NVBL,43,60.0,,,4.6
104411-TPPK,43,60.0,,,4.6
104411-WMLT,43,60.0,,,4.6
104411-PKMT,43,60.0,,,4.6
104411-BKPK,43,60.0,,,4.6
73690-PUR,1612,60.0,,,4.3
73690-MVE,1612,60.0,,,4.3
73690-MNT,1612,60.0,,,4.3
73690-SLT,1612,60.0,,,4.3
73690-PLUM,1612,60.0,,,4.3
73690-RST,1612,60.0,,,4.3
73690-BLSH,1612,60.0,,,4.3
73690-DKMV,1612,60.0,,,4.3
73690-YEL,1612,60.0,,,4.3
73690-DKRD,1612,60.0,,,4.3
73690-PNK,1612,60.0,,,4.3
73690-LTBL,1612,60.0,,,4.3
73690-W,1612,60.0,,,4.3
155228-WMLT,3,60.0,,,4.3
155228-BKMT,3,60.0,,,4.3
149647-BKPR,46,60.0,,,4.5
149647-BLMT,46,60.0,,,4.5
149647-NVLB,46,60.0,,,4.5
149647-NAT,46,60.0,,,4.5
177427-WGRN,1,80.0,,,5
177427-WPK,1,80.0,,,5
155507-WRPK,72,60.0,,,4.6
155507-LTPK,72,60.0,,,4.6
155507-WRNV,72,60.0,,,4.6
155507-WMLT,72,60.0,,,4.6
104412-GYBL,4,60.0,,,4.3
104412-MVE,4,60.0,,,4.3
104412-NVLV,4,60.0,,,4.3
104412-TPPK,4,60.0,,,4.3
149815-NVY,25,60.0,,,4.6
149815-BLK,25,60.0,,,4.6
177427-WGRN,1,80.0,,,5
177427-WPK,1,80.0,,,5
155450-SLT,1,60.0,,,5
155450-MVE,1,60.0,,,5
73667-NYEL,954,60.0,,,4.7
73667-ORG,954,60.0,,,4.7
73667-BLU,954,60.0,,,4.7
73667-NORG,954,60.0,,,4.7
73667-PUR,954,60.0,,,4.7
149861-NTMT,8,60.0,,,4.3
149861-WBMT,8,60.0,,,4.3
33429-BKMT,41,60.0,,,4.8
33429-NVMT,41,60.0,,,4.8
149642-NTMT,20,60.0,,,5
149642-LVMT,20,60.0,,,5
149854-NVY,136,60.0,,,4.7
149854-ROS,136,60.0,,,4.7
149854-RST,136,60.0,,,4.7
149687-NVLV,4,60.0,,,4.8
149687-NTCL,4,60.0,,,4.8
149564-RED,2,60.0,,,5
149564-NVY,2,60.0,,,5
149883-BKMT,14,60.0,,,4.4
149883-NTMT,14,60.0,,,4.4
13106-MULT,752,60.0,,,4.7
13106-YEL,752,60.0,,,4.7
13106-DKNV,752,60.0,,,4.7
13106-MVE,752,60.0,,,4.7
13106-BLU,752,60.0,,,4.7
13106-LAV,752,60.0,,,4.7
13106-NVY,752,60.0,,,4.7
13106-ROS,752,60.0,,,4.7
13106-TPE,752,60.0,,,4.7
149855-LAV,192,60.0,,,4.7
149855-SAGE,192,60.0,,,4.7
149855-TPE,192,60.0,,,4.7
149855-BKW,192,60.0,,,4.7
149855-NVY,192,60.0,,,4.7
149855-MVE,192,60.0,,,4.7
149689-BKRG,22,60.0,,,4.6
149689-NTGD,22,60.0,,,4.6
149835-WMLT,17,60.0,,,4.6
149835-NVMT,17,60.0,,,4.6
149669-MVE,43,60.0,,,4.5
149669-NVPR,43,60.0,,,4.5
149837-BKRG,7,60.0,,,4.3
149837-WSL,7,60.0,,,4.3
13106-MULT,752,60.0,,,4.7
13106-YEL,752,60.0,,,4.7
13106-DKNV,752,60.0,,,4.7
13106-MVE,752,60.0,,,4.7
13106-BLU,752,60.0,,,4.7
13106-LAV,752,60.0,,,4.7
13106-NVY,752,60.0,,,4.7
13106-ROS,752,60.0,,,4.7
13106-TPE,752,60.0,,,4.7
104305-NVTQ,11,60.0,,,4.5
104305-MVE,11,60.0,,,4.5
149057-NVLB,650,60.0,,,4.5
149057-LTPK,650,60.0,,,4.5
149057-GYPK,650,60.0,,,4.5
149057-LTBL,650,60.0,,,4.5
149057-NVPK,650,60.0,,,4.5
149057-NVCL,650,60.0,,,4.5
149057-MVE,650,60.0,,,4.5
44882-DKTP,48,60.0,,,4.3
44882-BLK,48,60.0,,,4.3
111065-BBK,53,60.0,,,4.2
111065-BLSH,53,60.0,,,4.2
15918-LAV,7,60.0,,,5
15918-NTCL,7,60.0,,,5
124240-BKMT,6,60.0,,,4.3
149065-BKW,18,60.0,,,4.6
149065-WBLP,18,60.0,,,4.6
149065-CRL,18,60.0,,,4.6
149065-TURQ,18,60.0,,,4.6
149185-BKPK,51,60.0,,,4.7
149185-NVLB,51,60.0,,,4.7
149185-MVE,51,60.0,,,4.7
155523-BKGD,63,60.0,,,4.6
155523-WTGD,63,60.0,,,4.6
246078-LMBL,10,60.0,,,4.4
246078-GRY,10,60.0,,,4.4
246079-BKW,15,60.0,,,4.8
246079-NVCL,15,60.0,,,4.8
246078-LMBL,10,60.0,,,4.4
246078-GRY,10,60.0,,,4.4
246079-BKW,15,60.0,,,4.8
246079-NVCL,15,60.0,,,4.8
232455-BLK,33,60.0,,,4.4
232455-NVY,33,60.0,,,4.4
232455-BBK,33,60.0,,,4.4
232451-BKRD,82,60.0,,,4.9
232451-NVOR,82,60.0,,,4.9
232451-CCLM,82,60.0,,,4.9
232451-OLV,82,60.0,,,4.9
246053-BKW,14,60.0,,,4.6
246053-BLLM,14,60.0,,,4.6
246053-BLYL,14,60.0,,,4.6
246053-CCBL,14,60.0,,,4.6
246053-RDYL,14,60.0,,,4.6
204804-NVY,195,60.0,,,4.7
204804-GRY,195,60.0,,,4.7
246034-CCLM,6,60.0,,,2.7
246034-NVYL,6,60.0,,,2.7
246034-BBK,6,60.0,,,2.7
246034-TEAL,6,60.0,,,2.7
246082-GYOR,1,60.0,,,5
246082-NVBL,1,60.0,,,5
210745-BKW,20,60.0,,,5
210745-WBLR,20,60.0,,,5
210745-BKW,20,60.0,,,5
210745-WBLR,20,60.0,,,5
232458-BBK,133,60.0,,,4.7
232458-NVY,133,60.0,,,4.7
232451-BKRD,82,60.0,,,4.9
232451-NVOR,82,60.0,,,4.9
232451-CCLM,82,60.0,,,4.9
232451-OLV,82,60.0,,,4.9
232458-BBK,133,60.0,,,4.7
232458-NVY,133,60.0,,,4.7
232629-BKGY,10,60.0,,,4.8
232629-NVBL,10,60.0,,,4.8
232629-BKGY,10,60.0,,,4.8
232629-NVBL,10,60.0,,,4.8
204804-NVY,195,60.0,,,4.7
204804-GRY,195,60.0,,,4.7
246082-GYOR,1,60.0,,,5
246082-NVBL,1,60.0,,,5
183070-BLK,44,60.0,,,4.6
183070-YEL,44,60.0,,,4.6
232626-NVGY,3,60.0,,,5
232626-OLV,3,60.0,,,5
232626-NVGY,3,60.0,,,5
232626-OLV,3,60.0,,,5
183186-BRCK,2,60.0,,,4.5
183186-OLV,2,60.0,,,4.5
237300-BLK,37,60.0,,,4.7
237300-NVY,37,60.0,,,4.7
237300-CCRD,37,60.0,,,4.7
237300-BKCC,37,60.0,,,4.7
237300-BLK,37,60.0,,,4.7
237300-NVY,37,60.0,,,4.7
237300-CCRD,37,60.0,,,4.7
237300-BKCC,37,60.0,,,4.7
220389-NVY,497,60.0,,,4.7
220389-BKW,497,60.0,,,4.7
220389-NVY,497,60.0,,,4.7
220389-BKW,497,60.0,,,4.7
220359-TPE,2,40.0,,,4
220359-BBK,2,40.0,,,4
220359-NVOR,2,40.0,,,4
216278-BLK,381,60.0,,,4.7
216278-NVY,381,60.0,,,4.7
216278-BBK,381,60.0,,,4.7
216278-BLK,381,60.0,,,4.7
216278-NVY,381,60.0,,,4.7
216278-BBK,381,60.0,,,4.7
220185-BRN,24,60.0,,,4.8
220185-GYBK,24,60.0,,,4.8
220185-BRN,24,60.0,,,4.8
220185-GYBK,24,60.0,,,4.8
216491-DKGY,181,60.0,,,4.7
216491-NVY,181,60.0,,,4.7
216491-BBK,181,60.0,,,4.7
220336-BKLM,30,60.0,,,4.6
220336-NVOR,30,60.0,,,4.6
216491-DKGY,181,60.0,,,4.7
216491-NVY,181,60.0,,,4.7
216491-BBK,181,60.0,,,4.7
220336-BKLM,30,60.0,,,4.6
220336-NVOR,30,60.0,,,4.6
232450-BURG,1245,60.0,,,4.8
232450-NVY,1245,60.0,,,4.8
246053-BKW,14,60.0,,,4.6
246053-BLLM,14,60.0,,,4.6
246053-BLYL,14,60.0,,,4.6
246053-CCBL,14,60.0,,,4.6
246053-RDYL,14,60.0,,,4.6
216259-BBK,167,60.0,,,4.6
216259-CHAR,167,60.0,,,4.6
232456-BBK,3,40.0,,,4.7
232456-NVY,3,40.0,,,4.7
246053-BKW,14,60.0,,,4.6
246053-BLLM,14,60.0,,,4.6
246053-BLYL,14,60.0,,,4.6
246053-CCBL,14,60.0,,,4.6
246053-RDYL,14,60.0,,,4.6
220338-NVY,31,60.0,,,4.6
220338-BBK,31,60.0,,,4.6
246053-BKW,14,60.0,,,4.6
246053-BLLM,14,60.0,,,4.6
246053-BLYL,14,60.0,,,4.6
246053-CCBL,14,60.0,,,4.6
246053-RDYL,14,60.0,,,4.6
216562-GRY,29,60.0,,,4.7
216562-NVOR,29,60.0,,,4.7
216126-TPE,144,60.0,,,4.4
216126-NVY,144,60.0,,,4.4
216126-BBK,144,60.0,,,4.4
216126-CHAR,144,60.0,,,4.4
246021-BBK,2,60.0,,,1.5
246021-WHT,2,60.0,,,1.5
246021-OLV,2,60.0,,,1.5
232504-NVY,5,60.0,,,4.2
232504-BKW,5,60.0,,,4.2
232504-BBK,5,60.0,,,4.2
232504-BURG,5,60.0,,,4.2
216267-NVY,17,60.0,,,4.7
216267-TPE,17,60.0,,,4.7
216267-BLK,17,60.0,,,4.7
216401-CHAR,27,60.0,,,4.4
216401-NVY,27,60.0,,,4.4
216401-BKW,27,60.0,,,4.4
216401-TPE,27,60.0,,,4.4
210058-NVY,33,60.0,,,4.9
210058-TPBR,33,60.0,,,4.9
216116-CCOR,558,60.0,,,4.6
216116-NVGD,558,60.0,,,4.6
216116-BBK,558,60.0,,,4.6
216116-LGRD,558,60.0,,,4.6
232318-CCBK,1,60.0,,,5
232318-BKW,1,60.0,,,5
232318-NVGY,1,60.0,,,5
232318-NTGY,1,60.0,,,5
232318-BBK,1,60.0,,,5
220223-BBK,3,60.0,,,5
220223-GRY,3,60.0,,,5
220223-BKLM,3,60.0,,,5
246075-BKBL,15,60.0,,,4.7
246075-LIME,15,60.0,,,4.7
246075-YEL,15,60.0,,,4.7
204350-BLK,55,60.0,,,4.4
204350-CDB,55,60.0,,,4.4
229022-BKGY,48,60.0,,,4.2
229022-NVY,48,60.0,,,4.2
229022-BBK,48,60.0,,,4.2
229022-BRN,48,60.0,,,4.2
204346-CDB,27,60.0,,,4.6
204346-BLK,27,60.0,,,4.6
229022-BKGY,48,60.0,,,4.2
229022-NVY,48,60.0,,,4.2
229022-BBK,48,60.0,,,4.2
229022-BRN,48,60.0,,,4.2
216244-BKBL,97,60.0,,,4.6
216244-GYNV,97,60.0,,,4.6
216401-CHAR,27,60.0,,,4.4
216401-NVY,27,60.0,,,4.4
216401-BKW,27,60.0,,,4.4
216401-TPE,27,60.0,,,4.4
243158-CHAR,41,60.0,,,4.4
243158-NVY,41,60.0,,,4.4
243158-KHK,41,60.0,,,4.4
243158-BBK,41,60.0,,,4.4
204105-BLK,214,60.0,,,4.7
204105-CHOC,214,60.0,,,4.7
229022-BKGY,48,60.0,,,4.2
229022-NVY,48,60.0,,,4.2
229022-BBK,48,60.0,,,4.2
229022-BRN,48,60.0,,,4.2
229022-BKGY,48,60.0,,,4.2
229022-NVY,48,60.0,,,4.2
229022-BBK,48,60.0,,,4.2
229022-BRN,48,60.0,,,4.2
246021-BBK,2,60.0,,,1.5
246021-WHT,2,60.0,,,1.5
246021-OLV,2,60.0,,,1.5
216202-TPE,191,60.0,,,4.5
216202-NVOR,191,60.0,,,4.5
216202-BBK,191,60.0,,,4.5
216202-GYRD,191,60.0,,,4.5
204346-CDB,27,60.0,,,4.6
204346-BLK,27,60.0,,,4.6
229003-NVBK,32,60.0,,,4.5
229003-BKOR,32,60.0,,,4.5
229036-NVY,2,60.0,,,5
246020-WRD,6,60.0,,,5
246020-BKTL,6,60.0,,,5
246020-NVY,6,60.0,,,5
246034-CCLM,6,60.0,,,2.7
246034-NVYL,6,60.0,,,2.7
246034-BBK,6,60.0,,,2.7
246034-TEAL,6,60.0,,,2.7
232318-CCBK,1,60.0,,,5
232318-BKW,1,60.0,,,5
232318-NVGY,1,60.0,,,5
232318-NTGY,1,60.0,,,5
